CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-11-COT25;78.027.120-5;42241507;Sistemas de férulas ortopédicas;FERULA PELVICA SAM SLING II EMERGENCIA / Según Especificaciones Adjuntas;3;262224;786672
1057532-11-COT25;78.027.120-5;42182604;Linternas de pluma de examen médico;LINTERNA DILATACION PUPILAR / Según Especificaciones Adjuntas;50;11786;589300
1057532-13-COT25;76.056.023-5;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;15000;60000
1057532-13-COT25;77.865.349-4;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;38259;153036
1057532-13-COT25;76.242.192-5;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;40000;160000
1057532-13-COT25;77.660.833-5;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;77454;309816
1057532-13-COT25;76.205.137-0;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;79990;319960
1057532-13-COT25;78.049.957-5;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;81851;327404
1057532-13-COT25;12.753.652-K;42171917;Estuches o bolsas de primeros auxilios para los servicios médicos de urgencias o accesorios;BOTIQUIN DE PARTO / Según especificaciones adjuntas;4;67439;269756
1077241-3-COT25;10.116.752-6;78101803;Servicios de transporte de vehículos;Servicio detallado en Bases de la Compra ágil. Adicionalmente se deben ingresar los formularios y documentos solicitados en dichos formularios.;1;810000;810000
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-06 Unidades, Panel Led 60X40 W, Blanco 220-240 V Según Especificaciones Técnicas Adjuntas.;6;3295;19770
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC de 1 mm, Color Rojo. Según Especificaciones Técnicas Adjuntas.;10;3295;32950
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC 1mm, Color Blanco.  Según Especificaciones Técnicas Adjuntas.;10;3295;32950
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-6 Kit Emergencia FSL para Panel 6 A 40 W Según Especificaciones Técnicas Adjuntas.;6;3295;19770
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-1 Cinta Plástica SUP. N33 de 20 Metros 3/4. Según Especificaciones Técnicas Adjuntas.;1;3295;3295
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-60 Conector Hembra C/Aislación 2.0 AZUL. Según Especificaciones Técnicas Adjuntas.;60;3295;197700
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;-60 Terminal Macho Semi Aislada Azul Según Especificaciones Técnicas Adjuntas.;60;3295;197700
1057532-16-COT25;77.448.127-3;56111901;Iluminación, energía o componentes de datos industriales;Soplete Yanes C/ Piezo 4001K;1;3295;3295
1057532-20-COT25;77.617.713-K;90101802;Reparto de comidas a domicilio;Planilla total de Abarrotes en planilla adjunta, se debe ofertar la totalidad del requerimiento, debe adjuntar cotizacion.;1;772000;772000
1057532-20-COT25;15.310.803-K;90101802;Reparto de comidas a domicilio;Planilla total de Abarrotes en planilla adjunta, se debe ofertar la totalidad del requerimiento, debe adjuntar cotizacion.;1;809073;809073
1057532-20-COT25;14.206.660-2;90101802;Reparto de comidas a domicilio;Planilla total de Abarrotes en planilla adjunta, se debe ofertar la totalidad del requerimiento, debe adjuntar cotizacion.;1;835630;835630
1057532-17-COT25;76.708.081-6;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;259792;259792
1057532-17-COT25;78.027.120-5;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;1835568;1835568
1057532-17-COT25;76.977.120-4;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;2024410;2024410
1057532-17-COT25;76.962.948-3;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;2808488;2808488
1057532-17-COT25;77.945.971-3;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;3184715;3184715
1057532-17-COT25;77.192.195-7;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;3747941;3747941
1057532-17-COT25;77.448.127-3;42152701;Articuladores dentales o accesorios;Insumos Dentales / Según detalle y Especificaciones Adjuntas.;1;4318100;4318100
1077241-4-COT25;10.116.752-6;81102202;Transporte urbano;Servicio detallado en Bases de Compra ágil. Debe adjuntar de forma obligatoria Formulario N°1 y N°2 de lo contrario su oferta será declarada inadmisible.;1;810000;810000
1077241-4-COT25;77.660.833-5;81102202;Transporte urbano;Servicio detallado en Bases de Compra ágil. Debe adjuntar de forma obligatoria Formulario N°1 y N°2 de lo contrario su oferta será declarada inadmisible.;1;975000;975000
1057532-25-COT25;77.660.833-5;90101802;Reparto de comidas a domicilio;Listado de cantidades de Abarrotes en planilla adjunta estos deben ser entregados en el mes de Enero y Febrero, se debe ofertar la totalidad del requerimiento, debe adjuntar cotización o planilla adjunta firmada por proveedor. La primera entrega debe realizarse el los 3 4 días hábiles siguientes a enviar la OC a proveedor y ser aceptada.;2;836884;1673768
1057532-25-COT25;15.310.803-K;90101802;Reparto de comidas a domicilio;Listado de cantidades de Abarrotes en planilla adjunta estos deben ser entregados en el mes de Enero y Febrero, se debe ofertar la totalidad del requerimiento, debe adjuntar cotización o planilla adjunta firmada por proveedor. La primera entrega debe realizarse el los 3 4 días hábiles siguientes a enviar la OC a proveedor y ser aceptada.;2;879300;1758600
1057532-25-COT25;76.585.252-8;90101802;Reparto de comidas a domicilio;Listado de cantidades de Abarrotes en planilla adjunta estos deben ser entregados en el mes de Enero y Febrero, se debe ofertar la totalidad del requerimiento, debe adjuntar cotización o planilla adjunta firmada por proveedor. La primera entrega debe realizarse el los 3 4 días hábiles siguientes a enviar la OC a proveedor y ser aceptada.;2;2176000;4352000
1057532-26-COT25;76.202.140-4;56111901;Iluminación, energía o componentes de datos industriales;-06 Unidades, Panel Led 60X40 W, Blanco 220-240 V Según Especificaciones Técnicas Adjuntas.;6;15000;90000
1057532-26-COT25;76.202.140-4;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC de 1 mm, Color Rojo. Según Especificaciones Técnicas Adjuntas.;10;250;2500
1057532-26-COT25;76.202.140-4;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC 1mm, Color Blanco. Según Especificaciones Técnicas Adjuntas.;10;250;2500
1057532-26-COT25;76.202.140-4;56111901;Iluminación, energía o componentes de datos industriales;-6 Kit Emergencia FSL para Panel 6 A 40 W Según Especificaciones Técnicas Adjuntas.;6;18900;113400
1057532-26-COT25;76.202.140-4;56111901;Iluminación, energía o componentes de datos industriales;-1 Cinta Plástica SUP. N33 de 20 Metros 3/4. Según Especificaciones Técnicas Adjuntas.;1;7209;7209
1057532-26-COT25;77.660.833-5;56111901;Iluminación, energía o componentes de datos industriales;-06 Unidades, Panel Led 60X40 W, Blanco 220-240 V Según Especificaciones Técnicas Adjuntas.;6;13844;83064
1057532-26-COT25;77.660.833-5;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC de 1 mm, Color Rojo. Según Especificaciones Técnicas Adjuntas.;10;8306;83060
1057532-26-COT25;77.660.833-5;56111901;Iluminación, energía o componentes de datos industriales;-10 Metros de Cable TAC 1mm, Color Blanco. Según Especificaciones Técnicas Adjuntas.;10;7059;70590
1057532-26-COT25;77.660.833-5;56111901;Iluminación, energía o componentes de datos industriales;-6 Kit Emergencia FSL para Panel 6 A 40 W Según Especificaciones Técnicas Adjuntas.;6;13844;83064
1057532-26-COT25;77.660.833-5;56111901;Iluminación, energía o componentes de datos industriales;-1 Cinta Plástica SUP. N33 de 20 Metros 3/4. Según Especificaciones Técnicas Adjuntas.;1;7058;7058
1057532-22-COT25;77.806.000-0;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;118;29500
1057532-22-COT25;77.806.000-0;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;82;20500
1057532-22-COT25;77.806.000-0;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;124;31000
1057532-22-COT25;79.668.170-5;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;117;29250
1057532-22-COT25;79.668.170-5;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;97;24250
1057532-22-COT25;79.668.170-5;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;144;36000
1057532-22-COT25;76.955.038-0;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;124;31000
1057532-22-COT25;76.955.038-0;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;102;25500
1057532-22-COT25;76.955.038-0;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;135;33750
1057532-22-COT25;96.944.900-5;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;146;36500
1057532-22-COT25;96.944.900-5;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;168;42000
1057532-22-COT25;96.944.900-5;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;164;41000
1057532-22-COT25;77.083.053-2;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;100;25000
1057532-22-COT25;77.083.053-2;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;161;40250
1057532-22-COT25;77.083.053-2;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;246;61500
1057532-22-COT25;76.104.792-2;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;170;42500
1057532-22-COT25;76.104.792-2;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;210;52500
1057532-22-COT25;76.104.792-2;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;260;65000
1057532-22-COT25;77.216.639-7;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;200;50000
1057532-22-COT25;77.216.639-7;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;270;67500
1057532-22-COT25;77.216.639-7;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;200;50000
1057532-22-COT25;77.663.547-2;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;297;74250
1057532-22-COT25;77.663.547-2;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;277;69250
1057532-22-COT25;77.663.547-2;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;317;79250
1057532-22-COT25;77.660.833-5;44121506;Sobres estándar;Sobres Revistero Carta Blanco (Tamaño 23 X 30,5 cm);250;320;80000
1057532-22-COT25;77.660.833-5;44121506;Sobres estándar;Sobres saco ½ Oficio Blanco (Tamaño (20 x26 cm);250;320;80000
1057532-22-COT25;77.660.833-5;44121506;Sobres estándar;Sobres Oficio Tipo Saco (Tamaño (25 x 36 cm);250;320;80000
1057532-24-COT25;77.354.932-K;73101701;Servicios de producción de medicamentos o medicinas;Se requiere Tiamina 10mg comprimidos para tratamiento de pacientes para COSAM Rahue, indicar fecha de vencimiento y adjunta resolución sanitaria.;6720;80;537600
1057532-24-COT25;76.125.564-9;73101701;Servicios de producción de medicamentos o medicinas;Se requiere Tiamina 10mg comprimidos para tratamiento de pacientes para COSAM Rahue, indicar fecha de vencimiento y adjunta resolución sanitaria.;6720;81;544320
1057532-24-COT25;76.786.297-0;73101701;Servicios de producción de medicamentos o medicinas;Se requiere Tiamina 10mg comprimidos para tratamiento de pacientes para COSAM Rahue, indicar fecha de vencimiento y adjunta resolución sanitaria.;6720;83;557760
1057532-24-COT25;77.337.544-5;73101701;Servicios de producción de medicamentos o medicinas;Se requiere Tiamina 10mg comprimidos para tratamiento de pacientes para COSAM Rahue, indicar fecha de vencimiento y adjunta resolución sanitaria.;6720;88;591360
1057532-21-COT25;78.027.120-5;24111503;Bolsas de plástico;Bolsas transparentes 40 x 30 cm./ entrega por 12 meses año 2025/ 1 mensuales;12;1;12
1057532-21-COT25;78.027.120-5;53102516;Gorras;Cofia de Cocina / 100 unidades/ entrega por 12 meses/ 1 mensuales;12;3801;45612
1057532-21-COT25;78.027.120-5;12161902;Detergentes surfactantes;Detergente de 3 kilos (Referencia Omo, Drive)/ entrega por 12 meses/ 5 mensuales;60;1;60
1057532-21-COT25;78.027.120-5;52141607;Suavizantes de ropa;Suavizante para ropa de 5 litros / entrega por 12 meses/ 1 mensuales;12;21272;255264
1057532-21-COT25;78.027.120-5;53102512;pañuelos;Pañuelos Desechables en caja / entrega por 12 meses/ 15 mensuales;180;2088;375840
1057532-21-COT25;78.027.120-5;47131801;Limpiadores de suelos;Virutilla Liquida para pisos 900 ml / entrega por 12 meses/ 1 mensuales;12;1;12
1057532-21-COT25;78.027.120-5;14111705;Servilletas de papel;Servilletas de Mesa , paquete de 200 unidades/ entrega por 12 meses/ 6 mensuales;72;2200;158400
1057532-21-COT25;76.576.352-5;24111503;Bolsas de plástico;Bolsas transparentes 40 x 30 cm./ entrega por 12 meses año 2025/ 1 mensuales;12;6990;83880
1057532-21-COT25;76.576.352-5;53102516;Gorras;Cofia de Cocina / 100 unidades/ entrega por 12 meses/ 1 mensuales;12;2990;35880
1057532-21-COT25;76.576.352-5;12161902;Detergentes surfactantes;Detergente de 3 kilos (Referencia Omo, Drive)/ entrega por 12 meses/ 5 mensuales;60;5990;359400
1057532-21-COT25;76.576.352-5;52141607;Suavizantes de ropa;Suavizante para ropa de 5 litros / entrega por 12 meses/ 1 mensuales;12;4990;59880
1057532-21-COT25;76.576.352-5;53102512;pañuelos;Pañuelos Desechables en caja / entrega por 12 meses/ 15 mensuales;180;1200;216000
1057532-21-COT25;76.576.352-5;47131801;Limpiadores de suelos;Virutilla Liquida para pisos 900 ml / entrega por 12 meses/ 1 mensuales;12;1800;21600
1057532-21-COT25;76.576.352-5;14111705;Servilletas de papel;Servilletas de Mesa , paquete de 200 unidades/ entrega por 12 meses/ 6 mensuales;72;2200;158400
1057532-21-COT25;77.660.833-5;24111503;Bolsas de plástico;Bolsas transparentes 40 x 30 cm./ entrega por 12 meses año 2025/ 1 mensuales;12;12639;151668
1057532-21-COT25;77.660.833-5;53102516;Gorras;Cofia de Cocina / 100 unidades/ entrega por 12 meses/ 1 mensuales;12;12639;151668
1057532-21-COT25;77.660.833-5;12161902;Detergentes surfactantes;Detergente de 3 kilos (Referencia Omo, Drive)/ entrega por 12 meses/ 5 mensuales;60;2526;151560
1057532-21-COT25;77.660.833-5;52141607;Suavizantes de ropa;Suavizante para ropa de 5 litros / entrega por 12 meses/ 1 mensuales;12;12639;151668
1057532-21-COT25;77.660.833-5;53102512;pañuelos;Pañuelos Desechables en caja / entrega por 12 meses/ 15 mensuales;180;842;151560
1057532-21-COT25;77.660.833-5;47131801;Limpiadores de suelos;Virutilla Liquida para pisos 900 ml / entrega por 12 meses/ 1 mensuales;12;12639;151668
1057532-21-COT25;77.660.833-5;14111705;Servilletas de papel;Servilletas de Mesa , paquete de 200 unidades/ entrega por 12 meses/ 6 mensuales;72;2105;151560
1057532-21-COT25;15.310.803-K;47131801;Limpiadores de suelos;Virutilla Liquida para pisos 900 ml / entrega por 12 meses/ 1 mensuales;12;6700;80400
1057532-21-COT25;15.310.803-K;24111503;Bolsas de plástico;Bolsas transparentes 40 x 30 cm./ entrega por 12 meses año 2025/ 1 mensuales;12;6000;72000
1057532-21-COT25;15.310.803-K;53102516;Gorras;Cofia de Cocina / 100 unidades/ entrega por 12 meses/ 1 mensuales;12;6800;81600
1057532-21-COT25;15.310.803-K;12161902;Detergentes surfactantes;Detergente de 3 kilos (Referencia Omo, Drive)/ entrega por 12 meses/ 5 mensuales;60;9600;576000
1057532-21-COT25;15.310.803-K;52141607;Suavizantes de ropa;Suavizante para ropa de 5 litros / entrega por 12 meses/ 1 mensuales;12;5600;67200
1057532-21-COT25;15.310.803-K;53102512;pañuelos;Pañuelos Desechables en caja / entrega por 12 meses/ 15 mensuales;180;2100;378000
1057532-21-COT25;15.310.803-K;14111705;Servilletas de papel;Servilletas de Mesa , paquete de 200 unidades/ entrega por 12 meses/ 6 mensuales;72;2100;151200
1057532-21-COT25;76.585.252-8;24111503;Bolsas de plástico;Bolsas transparentes 40 x 30 cm./ entrega por 12 meses año 2025/ 1 mensuales;12;8900;106800
1057532-21-COT25;76.585.252-8;53102516;Gorras;Cofia de Cocina / 100 unidades/ entrega por 12 meses/ 1 mensuales;12;20000;240000
1057532-21-COT25;76.585.252-8;12161902;Detergentes surfactantes;Detergente de 3 kilos (Referencia Omo, Drive)/ entrega por 12 meses/ 5 mensuales;60;16000;960000
1057532-21-COT25;76.585.252-8;52141607;Suavizantes de ropa;Suavizante para ropa de 5 litros / entrega por 12 meses/ 1 mensuales;12;14900;178800
1057532-21-COT25;76.585.252-8;53102512;pañuelos;Pañuelos Desechables en caja / entrega por 12 meses/ 15 mensuales;180;3990;718200
1057532-21-COT25;76.585.252-8;47131801;Limpiadores de suelos;Virutilla Liquida para pisos 900 ml / entrega por 12 meses/ 1 mensuales;12;4990;59880
1057532-21-COT25;76.585.252-8;14111705;Servilletas de papel;Servilletas de Mesa , paquete de 200 unidades/ entrega por 12 meses/ 6 mensuales;72;4900;352800
1077241-5-COT25;10.116.752-6;81102202;Transporte urbano;Servicio detallado en Bases de Compra ágil. Debe adjuntar de forma obligatoria Formulario N°1 y N°2 de lo contrario su oferta será declarada inadmisible.;1;810000;810000
1077241-5-COT25;78.005.774-2;81102202;Transporte urbano;Servicio detallado en Bases de Compra ágil. Debe adjuntar de forma obligatoria Formulario N°1 y N°2 de lo contrario su oferta será declarada inadmisible.;1;900000;900000
1077241-5-COT25;77.660.833-5;81102202;Transporte urbano;Servicio detallado en Bases de Compra ágil. Debe adjuntar de forma obligatoria Formulario N°1 y N°2 de lo contrario su oferta será declarada inadmisible.;1;975000;975000
1057532-27-COT25;14.569.329-2;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;39500;39500
1057532-27-COT25;77.734.909-0;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;43698;43698
1057532-27-COT25;76.406.548-4;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;45800;45800
1057532-27-COT25;77.900.394-9;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;26653;26653
1057532-27-COT25;77.022.743-7;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;49990;49990
1057532-27-COT25;77.660.833-5;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;71491;71491
1057532-27-COT25;78.049.957-5;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;72064;72064
1057532-27-COT25;77.933.159-8;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;73794;73794
1057532-27-COT25;76.877.288-6;46191601;Extintores;1 Extintor de PQS de 6 kilos con polvo químico seco no menor al 70%. , con certificación de productos acreditado por el Sistema Nacional de Acreditación del Instituto Nacional de Normalización. El Organismo de Certificación deberá utilizar el modelo ISO/CASCO 6, para la certificación del Servicio Técnico;1;90000;90000
1057532-28-COT25;15.940.321-1;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;3500;210000
1057532-28-COT25;76.676.144-5;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;4140;248400
1057532-28-COT25;76.745.251-9;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;5120;307200
1057532-28-COT25;77.568.149-7;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;6600;396000
1057532-28-COT25;77.949.976-6;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;7346;440760
1057532-28-COT25;77.663.547-2;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;7406;444360
1057532-28-COT25;9.472.854-1;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;7500;450000
1057532-28-COT25;77.660.833-5;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;7849;470940
1057532-28-COT25;77.022.743-7;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;7890;473400
1057532-28-COT25;76.877.288-6;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;9000;540000
1057532-28-COT25;77.337.058-3;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;9500;570000
1057532-28-COT25;77.022.743-7;55121606;Etiquetas autoadhesivas;60 rollos de Etiqueta autoadhesiva papel mate 70x100 mm (cada rollo de 700 etiquetas aproximadamente). Que sea compatible con impresora Zebra GC420 y Zebra ZD 220;60;14990;899400
1077241-7-COT25;81.706.600-3;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;1367;410100
1077241-7-COT25;77.660.833-5;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;1581;474300
1077241-7-COT25;77.949.976-6;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;1747;524100
1077241-7-COT25;77.069.739-5;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;2800;840000
1077241-7-COT25;78.076.084-2;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;3000;900000
1077241-7-COT25;6.060.811-3;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;3000;900000
1077241-7-COT25;96.550.080-4;82121507;Impresión de papelería o formularios comerciales;Manuales para cuidadoras/es de acuerdo a especificaciones técnicas adjuntas.;300;3600;1080000
1077241-6-COT25;77.070.635-1;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;395000;2370000
1077241-6-COT25;76.848.661-1;42191808;Camas de cuidado del paciente o accesorios para cuidado especial;- 06 CATRES CLINICOS DOMICILIARIOS: - CATRE CLINICO MANUAL -CAPACIDAD DE CARGA  = 120 KG. -ESTRUCTURA METALICA -04 RUEDAS DE DIAMETRO  = 10 CM. -COLCHÓN CON NUCLEO DE POLIURETANO Y ESPUMA DE ALTA DENSIDAD. -DEBE INCLUIR ACCESORIOS Y COMPONENTES QUE HAGAN AL EQUIPO FUNCIONAL Y EN LAS CANTIDADES ADECUADAS.  **SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS**;6;574682;3448092
