CodigoCompraAgil;IDDocumento;NombreDocumento
1180747-14-COT25;1044423;EETT_BUTACAS 5 CUERPOS (1).xlsx
1180747-14-COT25;1044424;EETT_SILLA ERGONOMETRICA (1).xlsx
1180747-14-COT25;1044425;EETT_SILLA DE COMEDOR (1).xlsx
1180747-14-COT25;1044426;EETT_MESA COMER PLEGABLE (1).xlsx
1057532-183-COT25;1010888;sistema de botones de panico.docx
1057532-183-COT25;1010923;EETT SEGUN FCN°110.docx
1057532-189-COT25;1028468;pizarra acrilica.docx
1057532-191-COT25;1040506;EETT Diazepam.xlsx
1057532-192-COT25;1044312;Inventario Alondra Verónica Hormazábal Hevia.pdf
1057532-192-COT25;1044350;Inventario Antonella Belen Bombin Figueroa.pdf
1057532-192-COT25;1044351;Inventario Antonia Elgueta Rosales.pdf
1057532-192-COT25;1044352;Inventario Catalina Andrea Troncoso Maurer .pdf
1057532-192-COT25;1044353;Inventario Evelyn Ramos Plaza.pdf
1057532-192-COT25;1044354;Inventario Javiera Carter Alvarez.pdf
1057532-192-COT25;1044355;Anexo .docx
1057532-194-COT25;1006013;Formulario N°1.docx
1057532-194-COT25;1006014;Especificaciones Técnicas.pdf
1057532-190-COT25;1024907;GUANTES.pdf
1057532-201-COT25;1001213;INSUMOS PARA CAFETERIA FCN° 116.docx
1057532-195-COT25;987938;Delantales de cocina.docx
1057922-28-COT25;1017665;EETT_CARRO DE ANESTESIA.xlsx
1057922-28-COT25;1017666;EETT_CARRO PABELLONERA.xlsx
1057922-28-COT25;1017667;Formulario N°1.docx
1180747-17-COT25;1065269;EETT_BUTACAS 5 CUERPOS (1).xlsx
1180747-17-COT25;1065270;EETT_SILLA ERGONOMETRICA (1).xlsx
1180747-17-COT25;1065271;EETT_SILLA DE COMEDOR (1).xlsx
1180747-17-COT25;1065272;EETT_SILLA VISITA (1).xlsx
1180747-17-COT25;1065273;EETT_MESA COMER PLEGABLE (1).xlsx
1180747-17-COT25;1065274;Formulario N°1.docx
1180747-17-COT25;1065275;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057532-208-COT25;998453;GUANTES  DIELECTRICO.pdf
1057532-184-COT25;1022961;87-1-2025.PDF
1057532-184-COT25;1022962;FORMULARIO Nº 1.docx
1057532-206-COT25;376934;LOCADO CON VIDRIO FCN° 96.docx
1057532-203-COT25;353771;Formulario N°1.docx
1057532-203-COT25;353772;ESPECIFICACIONES AMONIO CUATERNARIO.docx
1057532-211-COT25;1004717;GUANTES  DIELECTRICO (1).pdf
1057532-209-COT25;1043091;Especificaciones Técnicas.pdf
1057532-209-COT25;1043092;Formulario N°1.docx
1057532-207-COT25;1030682;LOCADO CON VIDRIO FCN° 96.docx
1057532-207-COT25;1030683;ESPECIFICACIONES TECNICAS..docx
1057532-210-COT25;1001730;ECHEVERRIA MIRANDA JOSE.pdf
1057532-210-COT25;1001731;RODRIGUEZ VEGA ANTONIO.pdf
1057532-210-COT25;1001732;URQUEJO FUENTES CRISTINA.pdf
1057532-210-COT25;1001769;VARGAS TEJEDA SEBASTIAN.pdf
1057532-210-COT25;1001770;Anexo .docx
1057532-214-COT25;1137543;GUANTES  DIELECTRICO (1).pdf
1057532-220-COT25;331634;EETT SEGUN ARCHIVO FCN° 131.docx
1180747-16-COT25;983564;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-16-COT25;983565;Formulario N°1.docx
1180747-16-COT25;983566;EETT_SET DIAPASÓN.xlsx
1180747-16-COT25;983567;EETT_LINTERNA DE MANO.xlsx
1180747-16-COT25;983568;EETT_FONENDOSCOPIO.xlsx
1180747-16-COT25;983641;EETT_MARTILLO REFLEJO.xlsx
1180747-16-COT25;983642;EETT_CALIPER.xlsx
1180747-15-COT25;1044023;Formulario N°1.docx
1180747-15-COT25;1044024;EETT_ESFIGMOMANÓMETRO ANEROIDE.xlsx
1180747-15-COT25;1044025;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057532-163-COT25;1013577;ESPECIFICACIONES CURSO.xlsx
1180747-19-COT25;353241;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-19-COT25;353242;Formulario N°1.docx
1180747-19-COT25;353243;EETT_SILLA VISITA (1).xlsx
1180747-19-COT25;353244;EETT_SILLA DE COMEDOR (1).xlsx
1180747-19-COT25;353245;EETT_SILLA ERGONOMETRICA (1).xlsx
1180747-19-COT25;353246;EETT_BUTACAS 5 CUERPOS (1).xlsx
1180747-19-COT25;353247;EETT_MESA PLEGABLE CORREGIDA.xlsx
1180747-13-COT25;1044438;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-13-COT25;1044439;Formulario N°1.docx
1180747-13-COT25;1044440;EETT_SOPORTE UNIVERSAL.xlsx
1057532-221-COT25;1059741;EETT SEGUN ARCHIVO FCN° 131.docx
1057532-221-COT25;1059742;NOTA DE RECTIFICACION.docx
1057532-212-COT25;341733;ESPECIFICACIONES TÉCNICAS  FCN° 99.docx
1180747-21-COT25;1140356;EETT_SET DIAPASÓN.xlsx
1180747-21-COT25;1140357;EETT_LINTERNA DE MANO.xlsx
1180747-21-COT25;1140358;EETT_FONENDOSCOPIO.xlsx
1180747-21-COT25;1140359;EETT_MARTILLO REFLEJO.xlsx
1180747-21-COT25;1140360;EETT_CALIPER.xlsx
1180747-21-COT25;1140361;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-21-COT25;1140362;Formulario N°1.docx
1180747-20-COT25;1061508;EETT_ESFIGMOMANÓMETRO ANEROIDE.xlsx
1180747-20-COT25;1061509;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-20-COT25;1061510;Formulario N°1.docx
1057532-223-COT25;961431;TIMBRES Y REPUESTOS..docx
1057532-225-COT25;993560;INSUMOS PARA ASEO FCN°109.docx
1057532-222-COT25;344261;Anexo .docx
1057532-222-COT25;344262;Inventario Martin Bowen 17-04 Firma Digital.pdf
1057532-219-COT25;964427;120_Especificaciones tecnicas.xlsx
1057532-193-COT25;1043891;TERMINOS DE REFERENCIA Autocad R31.03.docx
1057532-234-COT25;988660;pendones roller.pdf
1057532-232-COT25;338859;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1057532-235-COT25;937504;Especificaciones Técnicas Toner.docx
1057532-233-COT25;338840;SERVICIO DE CAFETERIA FN° 139.docx
1057532-176-COT25;1000124;TERMINOS DE REFERENCIA ARCHICAD 24.03.docx
1057532-230-COT25;338930;ALCOHOL Y TOALLITAS.docx
1057532-224-COT25;993704;CORCHETERA.docx
1057532-228-COT25;993171;TIMBRES Y REPUESTOS..docx
1057532-241-COT25;343728;EETT FSC133.pdf
1057532-240-COT25;951052;TERMOLAMINADORA FCN°133.docx
1057532-254-COT25;1042436;FN°127.docx
1057532-249-COT25;957705;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES Drogueria.docx
1057532-245-COT25;1021932;Inventario D. Beatriz Amanda Campos Tarbert.pdf
1057532-245-COT25;1021933;Anexo .docx
1077241-23-COT25;1044614;EE.TT FCN°152.docx
1057532-248-COT25;992288;RESUMEN TOTAL DE PRODUCTOS..docx
1057532-248-COT25;992325;FECHA DE ENTREGA DE Insumos mayo a diciembre 2025 Particip.xls
1057532-198-COT25;1056941;Formulario N°1.docx
1057532-198-COT25;1056942;Especificaciones Técnicas.pdf
1057532-250-COT25;1068111;CORCHETERA.docx
1057532-252-COT25;1044921;Especificaciones Técnicas.docx
1057532-244-COT25;992587;cantidades totales.docx
1057532-244-COT25;992588;fecha de entrega de  Insumos mayo a diciembre 2025 Pespi.xls
1057532-159-COT25;1053180;EETT 5 CUPOS CURSO USECC PAC 19664.xlsx
1057532-227-COT25;990969;F115_Actualizada.xlsx
1057532-237-COT25;972226;F115_Actualizada.xlsx
1057532-162-COT25;1013971;SERVICIO DE CAFETERIA FCN° 113.docx
1057532-256-COT25;934879;Anexo Proveedor N°1.docx
1057532-256-COT25;934880;Imagen Pendon.jpg
1057532-256-COT25;934881;LOGO SSO.pdf
1057532-256-COT25;934882;LOGO PROA.pdf
1057532-264-COT25;1078707;CORCHETERA (1).docx
1057532-258-COT25;934806;Inventario Pamela Catalina Gordillo Lira.docx
1057532-258-COT25;934807;Anexo .docx
1057532-218-COT25;1140590;IMAGENES REFERENCIALES..xlsx
1077241-25-COT25;949690;Anexo Proveedor N°1.docx
1077241-25-COT25;949691;Articulos de Higine y Aseo - Especificaciones Técnicas .docx
1057532-259-COT25;938932;Material de Libreria + Termolaminadora - Especificaciones Técnica.docx
1057532-259-COT25;938933;Anexo Proveedor N°1.docx
1057532-272-COT25;1142712;LOGO PROA.pdf
1057532-272-COT25;1142713;LOGO SSO.pdf
1057532-272-COT25;1142714;Anexo Proveedor N°1 (12).docx
1057532-272-COT25;1142715;Imagen Pendon.jpg
1057532-265-COT25;956718;F105.xlsx
1077241-24-COT25;1145153;Articulos de Oficina - Especificaciones Técnicas .docx
1077241-24-COT25;1145154;Anexo Proveedor N°1.docx
1077241-26-COT25;975893;Articulos de Higine y Aseo - Especificaciones Técnicas .docx
1077241-26-COT25;975894;Anexo Proveedor N°1.docx
1057532-251-COT25;1067438;ALCOHOL Y TOALLITAS (1).docx
1057532-278-COT25;937898;EE.TT SERVICIO DE CAFETERIA FCN° 154..docx
1057532-275-COT25;973538;FCN°116.docx
1057532-257-COT25;934860;Anexo Proveedor N°1.docx
1057532-257-COT25;934861;Diseño Cuaderno.pdf
1057532-257-COT25;934862;Diseño Lapiz.jpg
1057532-257-COT25;934863;LOGOTIPOS VECTORIZADOS.pdf
1057532-257-COT25;934864;LOGO PROA.pdf
1057532-257-COT25;934865;LOGO SSO.pdf
1057532-282-COT25;985062;INSUMOS CLINICOS..docx
1057532-290-COT25;913129;Inventario Tomas Andres Mendoza Burgos.pdf
1057532-290-COT25;913130;Anexo .docx
1057532-261-COT25;990382;Especificaciones Técnicas - Material Oficina .docx
1057532-261-COT25;990383;Anexo Proveedor N°1.docx
1057532-236-COT25;972937;F43_actualizado.xlsx
1057532-263-COT25;1078971;F115_Actualizada.xlsx
1057532-262-COT25;305343;EE.TT FCN°116.docx
1057532-281-COT25;916481;FOLIO N° 109.docx
1057532-276-COT25;973254;130-1-2025.PDF
1057532-274-COT25;973702;130-1-2025.PDF
1057532-286-COT25;896545;145-2-2025.PDF
1057532-294-COT25;912581;TERMO HERVIDOR FCN° 161..docx
1057532-289-COT25;913251;F126_Actual.xlsx
1057532-289-COT25;913250;diseño bolsas ecológicas.pdf
1057532-291-COT25;964103;EE.TT FOLIO N° 134.docx
1057532-271-COT25;918432;Fotos y Esquema Tabique.pdf
1057532-271-COT25;918433;Formulario .docx
1057532-271-COT25;918434;Aclaración Plazo de entrega.pdf
1077241-28-COT25;933264;Articulos Varios - Especificaciones Técnicas .docx
1077241-28-COT25;933265;Anexo Proveedor N°1.docx
1077241-27-COT25;929803;30 Delantales - Especificaciones Técnicas .docx
1077241-27-COT25;929804;Anexo Proveedor N°1.docx
1057532-295-COT25;941791;Bases compra ágil.docx
1057532-295-COT25;941792;Formularios Obligatorios.docx
1057532-300-COT25;933284;ESPECIFICACIONES TECNICAS.docx
1057532-226-COT25;307159;Especificaciones Técnicas .docx
1057532-226-COT25;307160;Anexo Proveedor N°1.docx
1057532-297-COT25;956052;CURSO PR 25.04.2025.docx
1057532-303-COT25;931744;PEN DON ROLLER FCN° 174.docx
1057532-266-COT25;1036386;IMAGENES REFERENCIALES. (2).xlsx
1057532-267-COT25;1036384;IMAGENES REFERENCIALES. (2) (1).xlsx
1057532-270-COT25;934755;IMAGENES REFERENCIALES. (2).xlsx
1057532-304-COT25;924351;ESPECIFICACIONES ZAPATOS DE SEGURIDAD.docx
1057532-302-COT25;941593;diseño bolsas ecológicas.pdf
1057532-302-COT25;941594;F126_Actual.xlsx
1057532-299-COT25;260333;Termohigrometro - Especificaciones Técnicas .docx
1057532-299-COT25;260334;Anexo Proveedor N°1.docx
1077241-30-COT25;260054;Material de Oficina - Especificaciones Técnicas .docx
1077241-30-COT25;260055;Anexo Proveedor N°1.docx
1057532-296-COT25;944670;FORMULARIOS_A_COMPLETAR (4).docx
1180747-29-COT25;903361;EETT_BUTACA.xlsx
1180747-29-COT25;903362;EETT_SILLA ERGONÓMICA CLÍNICA.xlsx
1180747-29-COT25;903363;EETT_MESA PLEGABLE.xlsx
1180747-29-COT25;903364;EETT_SILLA CASINO.xlsx
1180747-29-COT25;903365;EETT_SILLA VISITA.xlsx
1180747-29-COT25;903366;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-29-COT25;903367;Formulario N°1.docx
1057922-32-COT25;270328;EETT_SET CONTENEDORES CON PEDAL.xlsx
1057922-32-COT25;270329;Formulario N°1.docx
1077241-31-COT25;919013;Solicitud SERVICIO CAFETERIA_.docx
1057532-305-COT25;236276;SEGUNDA COMPRA CAFETERIA ACTIVIDADES PRIMER SEMESTRE.docx
1057532-314-COT25;918260;ESPECIFICACIONES GUANTES.docx
1057532-314-COT25;918261;Formulario N°1.docx
1057532-317-COT25;926202;Especificaciones Técnicas del Requerimiento.docx
1057532-298-COT25;982363;Especicicaciones Técnicas Limpieza Cubierta.pdf
1057532-298-COT25;982364;FORMULARIO N°02 PRESUPUESTO DETALLADO.xlsx
1057532-298-COT25;982365;FORMULARIO N°1.docx
1057532-315-COT25;965013;TÉRMINOS DE REFERENCIA.docx
1057532-283-COT25;930663;Especificaciones Técnicas - Material Oficina .docx
1057532-283-COT25;930664;Anexo Proveedor N°1.docx
1180747-23-COT25;960302;89-2-2025.PDF
1180747-23-COT25;960303;FSC PECHERA SIMULADORA DE AUTOEXAMEN DE MAMA.xlsx
1180747-28-COT25;945809;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-28-COT25;945810;Formulario N°1.docx
1180747-28-COT25;945811;EETT_TELEVISOR.xlsx
1180747-27-COT25;903526;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-27-COT25;903527;Formulario N°1.docx
1180747-27-COT25;903528;EETT_FREEZER.xlsx
1180747-27-COT25;903529;EETT_HERVIDOR.xlsx
1180747-27-COT25;903530;EETT_LAVADORA-SECADORA.xlsx
1180747-27-COT25;903531;EETT_MICROONDAS.xlsx
1180747-27-COT25;903532;EETT_REFRIGERADOR 120 L.xlsx
1180747-27-COT25;903533;EETT_REFRIGERADOR DOMÉSTICO MEDIANO.xlsx
1180747-26-COT25;903547;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-26-COT25;903548;Formulario N°1.docx
1180747-26-COT25;903549;EETT_EQUIPO MUSICA.xlsx
1180747-25-COT25;927156;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-25-COT25;927157;Formulario N°1.docx
1180747-25-COT25;927158;EETT_BALANZA CON PLATAFORMA.xlsx
1180747-6-COT25;1056909;Formulario N°1.docx
1180747-6-COT25;1056910;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-6-COT25;1056911;EETT_ESFIGMOMANÓMETRO ANEROIDE.xlsx
1180747-12-COT25;1059541;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-12-COT25;1059542;Formulario N°1.docx
1180747-12-COT25;1059543;EETT_SILLA ERGONÓMICA CLÍNICA.xlsx
1180747-12-COT25;1059544;EETT_MESA PLEGABLE.xlsx
1180747-12-COT25;1059545;EETT_SILLA CASINO.xlsx
1180747-12-COT25;1059546;EETT_SILLA VISITA.xlsx
1180747-12-COT25;1059547;EETT_BANQUETA 5 CUERPOS.xlsx
1180747-18-COT25;1056168;89-2-2025 (1).PDF
1180747-18-COT25;1056169;89_spec_1741202527109 (1).xlsx
1180747-18-COT25;1056170;FORMULARIO Nº 1.docx
1180747-22-COT25;992887;89-2-2025.PDF
1180747-22-COT25;992888;FSC SIMULADOR PAPVPH 2025.xlsx
1077241-33-COT25;1257292;Especificaciones Técnicas.pdf
1077241-33-COT25;1257293;173-1-2025.PDF
1077241-35-COT25;961918;EE.TT FCN° 178.docx
1057532-321-COT25;238071;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES Drogueria.docx
1057532-318-COT25;962802;FORMULARIO N°1.docx
1057532-318-COT25;962803;CARACTERÍSTICAS TÉCNICAS avisos radiales 2025.docx
1180747-30-COT25;1259121;EETT_CONTENEDOR AMARILLO 220 L.xlsx
1180747-30-COT25;1259122;EETT_CONTENEDOR GRIS 220 L.xlsx
1180747-30-COT25;1259123;EETT_CONTENEDOR ROJO 220 L.xlsx
1180747-30-COT25;1259124;18-5-2025.PDF
1180747-30-COT25;1259125;FSC con monto erróneo.pdf
1057922-31-COT25;270339;EETT_CARRO COMPRESERO.xlsx
1057922-31-COT25;270340;EETT_MESA MAYO.xlsx
1057922-31-COT25;270341;Formulario N°1.docx
1057922-33-COT25;270325;EETT_SET MESA ARSENALERA.xlsx
1057922-33-COT25;270326;Formulario N°1.docx
1057922-35-COT25;929416;EETT_SOPORTE UNIVERSAL PABELLON.xlsx
1057922-35-COT25;929417;Formulario N°1.docx
1057922-36-COT25;937470;EETT_SILLA TABURETE.xlsx
1057922-36-COT25;937471;Formulario N°1.docx
1057922-30-COT25;270398;EETT_CALENTADOR DE PACIENTES.xlsx
1057922-30-COT25;270399;Formulario N°1.docx
1057922-34-COT25;270318;EETT_MESA PABELLONERA (TRANSPORTE TRIMODULAR).xlsx
1057922-34-COT25;270319;Formulario N°1.docx
1180747-4-COT25;1056962;Formulario N°1.docx
1180747-4-COT25;1056963;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-4-COT25;1056964;EETT_BALANZA LACTANTE CON CARTABÓN.xlsx
1180747-4-COT25;1056965;EETT_BALANZA ADULTO CON TALLÍMETRO.xlsx
1180747-3-COT25;1056985;Formulario N°1.docx
1180747-3-COT25;1056986;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-3-COT25;1056987;EETT_MESA TOMA MUESTRA.xlsx
1180747-3-COT25;1056988;EETT_SILLA RUEDAS OBESO.xlsx
1180747-3-COT25;1056989;EETT_SILLA DE RUEDAS PEDIATRICA.xlsx
1180747-3-COT25;1056990;EETT_SILLA RUEDAS ADULTO.xlsx
1180747-24-COT25;927170;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-24-COT25;927171;Formulario N°1.docx
1180747-24-COT25;927172;EETT_OXÍMETRO DE PULSO.xlsx
1180747-1-COT25;422792;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-1-COT25;422793;Formulario N°1.docx
1180747-1-COT25;422794;EETT_NEBULIZADOR.xlsx
1180747-1-COT25;422795;EETT_NEGATOSCOPIO.xlsx
1180747-1-COT25;422796;EETT_PODOSCOPIO.xlsx
1180747-5-COT25;422756;Formulario N°1.docx
1180747-5-COT25;422757;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-5-COT25;422758;EETT_LÁMPARA DE EXAMEN.xlsx
1180747-2-COT25;422786;Formulario N°1.docx
1180747-2-COT25;422787;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-2-COT25;422788;EETT_SOPORTE UNIVERSAL.xlsx
1077241-36-COT25;234505;FSC PECHERA SIMULADORA DE AUTOEXAMEN DE MAMA.xlsx
1077241-36-COT25;234506;89-2-2025.PDF
1077241-37-COT25;1253025;FSC SIMULADOR PAPVPH 2025.xlsx
1077241-37-COT25;1253026;89-2-2025.PDF
1057532-319-COT25;957144;EE.TT FCN° 165.docx
1057532-319-COT25;957145;Blocks de bacteriologia 1..pdf
1057532-319-COT25;957146;tarjeta estudio 2..pdf
1057532-319-COT25;957147;Tarjetón quimico 3..pdf
1057532-319-COT25;957148;Tarjetón Ttratamiento 4..pdf
1057532-319-COT25;957149;2023.03.10_TRIPTICO_CARNET-TUBERCULOSIS_imprimir.pdf
1057532-342-COT25;913585;ESPECIFICACIONES DISCOS.docx
1057532-342-COT25;913586;Formulario N°1.docx
1057922-38-COT25;913608;EETT_CARRO COMPRESERO.xlsx
1057922-38-COT25;913609;EETT_MESA MAYO.xlsx
1057922-38-COT25;913610;Formulario N°1 (1).docx
1057532-329-COT25;1014663;FORMULARIOS COMPRA ÁGIL.docx
1077241-34-COT25;1259792;Escala Wechsler  - Especificaciones Técnicas .docx
1077241-34-COT25;1259793;Anexo Proveedor N°1.docx
1057532-330-COT25;1014649;Insumos de Oficina - Especificaciones Técnicas .docx
1057532-330-COT25;1014650;Anexo Proveedor N°1.docx
1077241-39-COT25;1248328;Tierra + Fertilizante - Taller Huerto Especificaciones Técnicas.docx
1077241-39-COT25;1248329;Anexo Proveedor N°1.docx
1077241-32-COT25;926119;Especificaciones Técnicas del Requerimiento.docx
1077241-41-COT25;871807;TERRAZA + MACETERO + BANQUILLOS - Taller Huerto Especificaciones .docx
1077241-41-COT25;871808;Anexo Proveedor N°1.docx
1180747-31-COT25;832614;Formulario N°1.docx
1180747-31-COT25;832615;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-31-COT25;832616;EETT_SOPORTE UNIVERSAL.xlsx
1180747-33-COT25;1245003;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-33-COT25;1245004;Formulario N°1.docx
1180747-33-COT25;1245005;EETT_NEBULIZADOR.xlsx
1180747-33-COT25;1245006;EETT_NEGATOSCOPIO.xlsx
1180747-33-COT25;1245007;EETT_PODOSCOPIO.xlsx
1057532-331-COT25;1259511;TÉRMINOS DE REFERENCIA PANTALÓN.docx
1180747-34-COT25;868035;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-34-COT25;868036;Formulario N°1.docx
1180747-34-COT25;868037;EETT_MESA TOMA MUESTRA.xlsx
1180747-34-COT25;868038;EETT_SILLA RUEDAS OBESO.xlsx
1180747-34-COT25;868039;EETT_SILLA DE RUEDAS PEDIATRICA.xlsx
1180747-34-COT25;868040;EETT_SILLA RUEDAS ADULTO.xlsx
1180747-35-COT25;867739;EETT_CONTENEDOR AMARILLO.xlsx
1180747-35-COT25;867740;EETT_CONTENEDOR GRIS.xlsx
1180747-35-COT25;867741;EETT_CONTENEDOR ROJO.xlsx
1180747-35-COT25;867742;18-5-2025.PDF
1057922-37-COT25;1260090;EETT_CARRO ENFERMERÍA (CARRO DE TRANSPORTE TRIMODULAR).xlsx
1057922-37-COT25;1260091;184-1-2025.PDF
1057532-308-COT25;946394;INSUMOS PARA TALLER FCN100.xlsx
1057532-334-COT25;872109;Formulario N°1.docx
1057532-334-COT25;872110;ESPECIFICACIONES DISCOS SSD.docx
1057532-343-COT25;257086;servicio de cafeteria n° 140.docx
1057532-343-COT25;257087;EE.TT FCN°142 PRESENTAR TODO LO SOLICITADO ( ES EXCLUYENTE).docx
1057532-344-COT25;871360;EE.TT SON EXCLUYENTE DE NO SER PRESENTADAS..docx
1057532-337-COT25;253380;PISTOLA DE SILICONA.docx
1077241-40-COT25;896892;Anexo Proveedor N°1.docx
1057532-310-COT25;927944;Especificaciones Técnicas Mantención Refrigerador Cosam Oriente.docx
1057532-310-COT25;927945;Formulario N°1.docx
1057532-309-COT25;925375;Formulario N°1.docx
1057532-309-COT25;925376;Especificaciones Técnicas Mantención Refrigerador Cosam Rahue.docx
1057922-43-COT25;873637;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1057922-43-COT25;873638;Formulario N°1.docx
1057922-43-COT25;873636;EETT_SOPORTE UNIVERSAL (1).xlsx
1057532-339-COT25;874708;2.000 BOLSA HERMETICAS..docx
1057532-322-COT25;938410;Puntero Laser - Especificaciones Técnicas .docx
1057532-322-COT25;938411;Anexo Proveedor N°1.docx
1057532-323-COT25;1259042;Materiales de Oficina - Especificaciones Técnicas .docx
1057532-323-COT25;1259043;Anexo Proveedor N°1.docx
1057532-336-COT25;920901;CARACTERÍSTICAS TÉCNICAS avisos radiales 2025.docx
1057532-336-COT25;920902;FORMULARIO N°1.docx
1057532-335-COT25;874345;FOLIO N° 100 COSAM ORIENTE.xlsx
1057532-362-COT25;1250368;MESA FERNANDEZ ANGEAN.pdf
1057532-362-COT25;1250369;Formulario N°1.docx
1077241-43-COT25;871957;89-2-2025.PDF
1077241-43-COT25;871958;FSC PECHERA SIMULADORA DE AUTOEXAMEN DE MAMA.xlsx
1057532-360-COT25;863418;CAJAS PLASTICAS..docx
1057532-338-COT25;1255306;CAJAS DE MADERA.docx
1077241-42-COT25;1248039;SEMILLAS - Taller Huerto Especificaciones Técnicas.docx
1077241-42-COT25;1248040;Anexo Proveedor N°1.docx
1077241-45-COT25;1002567;EE.TT DEL SERVICIO DE CAFETERÍA CELEBRACION WE TRIPANTU EN COSAM .docx
1057532-356-COT25;1254057;EE.TT FCN° 202.docx
1057532-357-COT25;977320;Formulario N°1.docx
1057532-357-COT25;977321;Especificaciones Termógrafos con sonda.docx
1057532-353-COT25;875543;Anexo Proveedor N°1.docx
1057532-353-COT25;875544;TINTAS ORIGINALES - Especificaciones Técnicas .docx
1057532-352-COT25;907560;Anexo Proveedor N°1.docx
1057532-352-COT25;907561;PILAR + CARGADOR Especificaciones Técnicas .docx
1180747-32-COT25;1245033;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1180747-32-COT25;1245071;Formulario N°1.docx
1180747-32-COT25;1245072;EETT_LÁMPARA DE EXAMEN.xlsx
1180747-37-COT25;866024;EETT_MESA TOMA MUESTRA (3).xlsx
1180747-37-COT25;866025;EETT_SILLA RUEDAS OBESO (1).xlsx
1180747-37-COT25;866026;EETT_SILLA DE RUEDAS PEDIATRICA (2).xlsx
1180747-37-COT25;866027;EETT_SILLA RUEDAS ADULTO (3).xlsx
1180747-37-COT25;866028;Formulario N°1 (1).docx
1180747-37-COT25;866029;Forma de Facturacion Gobierno Regional de los Lagos PSR COSTA RIO.docx
1057532-351-COT25;908548;Especificaciones Técnicas .docx
1057532-351-COT25;908549;Anexo Proveedor N°1.docx
1077241-49-COT25;1249346;EE.TT segun FCN° 183..xlsx
1057532-364-COT25;219237;MATERIALES ELECTRICO FCN° 213..docx
1077241-46-COT25;1254366;IMPRESORA - Especificaciones Técnicas .docx
1077241-46-COT25;1254367;Anexo Proveedor N°1.docx
1077241-48-COT25;870321;EE.TT SEGUN FCN° 193 SON OBLIGATORIAS SON EXCLUYENTES..docx
1057532-359-COT25;868774;AMPOLLETAS DE AHORRO..docx
1057532-365-COT25;902897;INSUMOS PARA CAFETERIA FCN° 203.xlsx
1057532-332-COT25;962011;Anexo Proveedor N°1.docx
1057532-347-COT25;900211;Formulario .docx
1057532-346-COT25;943217;ESPECIFICACIONES DISCOS.docx
1057532-346-COT25;943218;Formulario N°1.docx
1057532-333-COT25;854030;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1057532-371-COT25;893623;Escala Wechsler  - Especificaciones Técnicas .docx
1057532-371-COT25;893624;Anexo Proveedor N°1.docx
1057532-354-COT25;251591;175_spec_1747164041998.pdf
1057532-361-COT25;1192199;CAJAS PLASTICAS..docx
1057532-350-COT25;252012;Juegos Didacticos Especificaciones Técnicas .docx
1057532-350-COT25;252013;Anexo Proveedor N°1.docx
1057922-44-COT25;814077;EETT_CARRO COMPRESERO.xlsx
1057922-44-COT25;814078;EETT_MESA MAYO.xlsx
1057922-44-COT25;814079;Formulario N°1 (1).docx
1057922-41-COT25;908374;EETT_SOPORTE UNIVERSAL PABELLON.xlsx
1057922-41-COT25;908375;Formulario N°1 (1).docx
1057532-373-COT25;898005;N°177_  EETT.pdf
