CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-5-LE25;54;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR DERECHO Nº33.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;55;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°34  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;56;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°34+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;57;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°35 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;58;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°35+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;59;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°36  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;60;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°36+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;61;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°37  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;62;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°37+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;63;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°38  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;64;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°38+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;65;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°39  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;66;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°39+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;67;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. DER. N°40  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;68;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR DERECHO Nº40.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;69;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR DERECHO Nº41 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;70;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR DERECHO Nº41.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;71;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR DERECHO Nº42 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;72;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR IZQUIERDO Nº29 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;73;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA S/ TUBO INFERIOR IZQUIERDO Nº29.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;74;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº30 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;75;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº30.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;76;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº31 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;77;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº31.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;78;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº32 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;79;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº32.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;80;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº33 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;81;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº33.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;82;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°34  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;83;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°34+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;84;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°35  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;85;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°35+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;86;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°36  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;87;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°36+   SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;88;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°37   SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;89;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°37+    SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;90;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°38  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;91;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°38+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;92;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°39  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;93;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°39+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;94;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO INF. IZQ. N°40 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;95;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº40.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;96;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº41 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;97;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº41.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;98;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO INFERIOR IZQUIERDO Nº42 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;99;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº29 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;100;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº29.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;101;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº30 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;102;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº30.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;103;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº31 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;104;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº31.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;105;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº32 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;106;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº32.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;107;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº33 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;108;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº33.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;109;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. DER. N°34  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;110;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO  SUP.DER. N°34+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;111;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°35  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;112;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°35+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;113;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°36  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;114;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°36+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;115;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°37  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;116;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°37+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;117;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°38 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;118;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°38+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;119;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°39  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;120;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°39+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;121;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP.DER. N°40  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;122;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº40.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;123;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº41 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;124;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº41.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;125;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR DERECHO Nº42 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;126;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº29 IGUAL O SIMILAR 3M;Unidad;29.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;127;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº29.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;128;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº30 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;129;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº30.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;130;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº31 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;131;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº31.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;132;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº32 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;133;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº32.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;134;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº33 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;135;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº33.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;136;42152715;42152700;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°34 SIMILAR A 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
