CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7327;Hospital Purranque;1057534-62-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Manzanas;;4.0;;2465.0;0.0;9860.0
7327;Hospital Purranque;1057534-62-SE26;2;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Peras;;4.0;;2308.0;0.0;9232.0
7327;Hospital Purranque;1057534-62-SE26;3;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Duraznos;;4.0;;2623.0;0.0;10492.0
7327;Hospital Purranque;1057534-62-SE26;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciruelas;;4.0;;2518.0;0.0;10072.0
7327;Hospital Purranque;1057534-70-AG26;1;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;24111503;Bolsas de plástico;Bolsas plásticas 30x40 cm prepicadas (1 rollo de 6 kg). ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;6.0;;9600.0;0.0;0.0
7327;Hospital Purranque;1057534-68-AG26;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131624;Toallitas húmedas;Tarro de toallas desinfectantes (160 und x tarro) igual o similar a Caviwipes. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;20.0;;9490.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111525;Papel multiuso;Papel aluminio 100 mt con sierra de corte. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;40.0;;6714.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;2;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;Bandeja plumavit (largo 15 cm x ancho 15 cm x alto 7,5 cm). ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;4000.0;;78.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;3;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;Envase desechable transparente con tapa 200-250 cc. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;10000.0;;51.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;4;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;Vaso termico plumavit 240 cc. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;8000.0;;38.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;5;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;Cuchara plástico para sopa. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;16000.0;;9.0;0.0;0.0
7327;Hospital Purranque;1057534-48-AG26;6;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;Bolsa plástica 60 cm largo x 40 cm ancho transparente. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;5000.0;;45.0;0.0;0.0
7327;Hospital Purranque;1057534-65-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Manzanas;;10.0;;2465.0;0.0;24650.0
7327;Hospital Purranque;1057534-65-SE26;2;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Peras;;10.0;;2308.0;0.0;23080.0
7327;Hospital Purranque;1057534-65-SE26;3;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Plátanos;;13.0;;2098.0;0.0;27274.0
7327;Hospital Purranque;1057534-65-SE26;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Frutilla;;4.0;;3147.0;0.0;12588.0
7327;Hospital Purranque;1057534-65-SE26;5;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Duraznos;;10.0;;2623.0;0.0;26230.0
7327;Hospital Purranque;1057534-65-SE26;6;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Uvas;;3.0;;2413.0;0.0;7239.0
7327;Hospital Purranque;1057534-65-SE26;7;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciruelas;;10.0;;2518.0;0.0;25180.0
7327;Hospital Purranque;1057534-65-SE26;8;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Melon;;1.0;;3672.0;0.0;3672.0
7327;Hospital Purranque;1057534-65-SE26;9;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Acelgas;;9.0;;1154.0;0.0;10386.0
7327;Hospital Purranque;1057534-65-SE26;10;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Espinacas;;2.0;;1574.0;0.0;3148.0
7327;Hospital Purranque;1057534-65-SE26;11;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Betarragas;;8.0;;2413.0;0.0;19304.0
7327;Hospital Purranque;1057534-65-SE26;12;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Lechugas;;2.0;;1888.0;0.0;3776.0
7327;Hospital Purranque;1057534-65-SE26;13;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Tomates;;8.0;;2308.0;0.0;18464.0
7327;Hospital Purranque;1057534-65-SE26;14;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Pepinos ensaladas;;20.0;;734.0;0.0;14680.0
7327;Hospital Purranque;1057534-65-SE26;15;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Cebollas;;6.0;;1574.0;0.0;9444.0
7327;Hospital Purranque;1057534-65-SE26;16;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Apio;;1.0;;2832.0;0.0;2832.0
7327;Hospital Purranque;1057534-65-SE26;17;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Morrón;;20.0;;1574.0;0.0;31480.0
7327;Hospital Purranque;1057534-65-SE26;18;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ajos;;8.0;;313.0;0.0;2504.0
7327;Hospital Purranque;1057534-65-SE26;19;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo italiano;;35.0;;734.0;0.0;25690.0
7327;Hospital Purranque;1057534-65-SE26;20;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo camote;;30.0;;1783.0;0.0;53490.0
7327;Hospital Purranque;1057534-65-SE26;21;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zanahoria;;40.0;;1574.0;0.0;62960.0
7327;Hospital Purranque;1057534-65-SE26;22;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Naranjas;;10.0;;1888.0;0.0;18880.0
7327;Hospital Purranque;1057534-65-SE26;23;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Papas;;90.0;;1259.0;0.0;113310.0
7327;Hospital Purranque;1057534-65-SE26;24;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Perejil;;1.0;;944.0;0.0;944.0
7327;Hospital Purranque;1057534-65-SE26;25;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Cilantro;;2.0;;944.0;0.0;1888.0
7327;Hospital Purranque;1057534-65-SE26;26;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciboulette;;2.0;;1049.0;0.0;2098.0
7327;Hospital Purranque;1057534-74-AG26;1;12352300;Productos químicos industriales / Compuestos y mezclas / Compuestos inorgánicos;12352311;Alúmina y otros compuestos de aluminio;Se requiere la compra de sobres térmicos para transportes de vacunas, medicamentos refrigerantes, etc. debe incluir gel pack refrigerante. Medidas de sobre cerrado 22x20 cm. Se debe adjuntar ficha tecnica e incluir despacho.;;10.0;;2450.0;0.0;0.0
7327;Hospital Purranque;1058125-1-SE26;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;COLCHICINA CM 0.5 MG. ADJUNTAR FICHA TÉCNICA;Colchicina - Colchicina 0.5Mg X40 Comp, Lab. Chile, Vence 30-04-2028.;120.0;;57.0;0.0;6840.0
7327;Hospital Purranque;1058125-1-SE26;2;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVONORGESTREL1.5 MG. ADJUNTAR FICHATÉCNICA;Levonorgestrel - Cerciorat 1,5 Mg X 1 Comp., Lab. Exeltis Chile Spa, Vence 28-02-2028.;3.0;;3490.0;0.0;10470.0
7327;Hospital Purranque;1058125-1-SE26;3;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PROPANOLOL CM 10 MG. ADJUNTAR FICHA TÉCNICA;Propranolol - Propranolol Bioequivalente Comprimidos 10Mg.20, Lab. Genericos Bioequivalentes, Vence 30-08-2027.;60.0;;21.0;0.0;1260.0
7327;Hospital Purranque;1058125-1-SE26;4;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;TIAMAZOL 10 MG COMPRIMIDO. ADJUNTAR FICHA TÉCNICA;Tiamazol - Thyrozol Comprimidos 10 Miligramos 50, Lab. Merck Etico, Vence 29-11-2027.;300.0;;581.0;0.0;174300.0
7327;Hospital Purranque;1058125-1-SE26;5;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ACIDO ASCORBICO CM 500 MG. ADJUNTAR FICHA TÉCNICA;Vitamina C 500 Mg X 30 Comp Masticable, Lab. Mdc, Vence 31-12-2027.;300.0;;34.0;0.0;10200.0
7327;Hospital Purranque;1058125-1-SE26;6;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;KETOCONAZOL 2% SHAMPOO. ADJUNTAR FICHA TÉCNICA;Ketoconazol - Biocasp Shampoo 2% X 120 Ml, Lab. Helselab, Vence 31-12-2027.;5.0;;4801.0;0.0;24005.0
7327;Hospital Purranque;1058125-1-SE26;7;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;METAMIZOL SOD. SUP. 250 MG. ADJUNTAR FICHA TÉCNICA;Metamizol Sodico Dipirona Sodica - Metamizol Sodico Sup 250 Mg C5, Lab. Pasteur, Vence 31-05-2028.;50.0;;195.0;0.0;9750.0
7327;Hospital Purranque;1057534-60-SE26;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Manzanas;;1.0;;2465.0;0.0;2465.0
7327;Hospital Purranque;1057534-60-SE26;2;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Plátanos;;1.0;;2098.0;0.0;2098.0
7327;Hospital Purranque;1057534-60-SE26;3;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Duraznos;;2.0;;2623.0;0.0;5246.0
7327;Hospital Purranque;1057534-60-SE26;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Ciruelas;;2.0;;2518.0;0.0;5036.0
7327;Hospital Purranque;1057534-60-SE26;5;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Melon;;1.0;;3672.0;0.0;3672.0
7327;Hospital Purranque;1057534-60-SE26;6;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Betarragas;;1.0;;2413.0;0.0;2413.0
7327;Hospital Purranque;1057534-60-SE26;7;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Lechugas;;1.0;;1888.0;0.0;1888.0
7327;Hospital Purranque;1057534-60-SE26;8;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Tomates;;1.0;;2308.0;0.0;2308.0
7327;Hospital Purranque;1057534-60-SE26;9;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Pepinos ensaladas;;2.0;;734.0;0.0;1468.0
7327;Hospital Purranque;1057534-60-SE26;10;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zapallo camote;;2.0;;1783.0;0.0;3566.0
7327;Hospital Purranque;1057534-60-SE26;11;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Zanahoria;;1.0;;1574.0;0.0;1574.0
7327;Hospital Purranque;1057534-60-SE26;12;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Papas;;3.0;;1259.0;0.0;3777.0
7327;Hospital Purranque;1057534-55-AG26;1;41112200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos para medir temperatura y calor;41112211;Termómetros de resistencia;Se requiere la compra de termómetro de mínima y máxima Termómetro Higrómetro Digital HTC-2,Pantalla digital grande y clara: Visualiza fácilmente la temperatura interior/exterior y humedad en tiempo real.Rango de temperatura interior: -10°C a 50°C. Rango de temperatura exterior (con sonda): -50°C a 70°C.Rango de humedad: 10% RH – 99% RH.Función reloj y calendario: Muestra hora, fecha y día de la semana.  Memoria de máximos y mínimos, debe adjuntar ficha tecnica e incluir despacho.;;10.0;;4622.0;0.0;0.0
7327;Hospital Purranque;1057534-45-AG26;1;56101700;Muebles y mobiliario / Muebles de alojamiento / Muebles de oficina;56101705;Vitrinas;Mantenimiento preventivo vitrinas refrigeradas Marca Haier, Modelo HYC-68, se adjuntan bases técnicas con trabajos a realizar;;6.0;;83000.0;0.0;0.0
7327;Hospital Purranque;1057534-45-AG26;2;56101700;Muebles y mobiliario / Muebles de alojamiento / Muebles de oficina;56101705;Vitrinas;Mantenimiento preventivo vitrinas refrigeradas Marca Haier, Modelo HYC-610 y modelo HYC-390, se adjuntan bases técnicas con trabajos a realizar;;2.0;;83000.0;0.0;0.0
7327;Hospital Purranque;1057534-45-AG26;3;56101700;Muebles y mobiliario / Muebles de alojamiento / Muebles de oficina;56101705;Vitrinas;Mantenimiento preventivo vitrinas refrigeradas Marca Antech, modelo MPR-68, se adjuntan bases técnicas con trabajos a realizar;;2.0;;83000.0;0.0;0.0
7327;Hospital Purranque;1057534-56-CC26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Retiro residuos Peligrosos REAS HPU;;141.0;;1639.0;0.0;231099.0
7327;Hospital Purranque;1057534-56-CC26;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Retiro residuos especiales REAS HPU;;491.0;;1639.0;0.0;804749.0
7327;Hospital Purranque;1057534-78-TD26;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102305;Servicios de reparación, mantenimiento o reparación de aire acondicionado;Recambio de tramo de red de circuito de calefacción de UMA Hospital Purranque de acuerdo a resolucion exenta N°34.;;1.0;;236000.0;0.0;0.0
7327;Hospital Purranque;1057534-63-SE26;1;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Aceite maravilla o canola;;5.0;;3790.0;0.0;18950.0
7327;Hospital Purranque;1057534-63-SE26;2;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Azúcar granulada similar a IANSA;;2.0;;1563.0;0.0;3126.0
7327;Hospital Purranque;1057534-63-SE26;3;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Dulce membrillo;;2.0;;1353.0;0.0;2706.0
7327;Hospital Purranque;1057534-63-SE26;4;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Mermelada Diet 0% Azúcar Añadida 200 grs.;;20.0;;1380.0;0.0;27600.0
7327;Hospital Purranque;1057534-63-SE26;5;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Manjar /bolsa 1 kgs c/u;;1.0;;5549.0;0.0;5549.0
7327;Hospital Purranque;1057534-63-SE26;6;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Flan sin azúcar 160 gr;;5.0;;1484.0;0.0;7420.0
7327;Hospital Purranque;1057534-63-SE26;7;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jalea /caja 160 grs c/u (similar a ambrosoli, libre de sacarina);;20.0;;1143.0;0.0;22860.0
7327;Hospital Purranque;1057534-63-SE26;8;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Sal fina;;1.0;;682.0;0.0;682.0
7327;Hospital Purranque;1057534-63-SE26;9;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Salsa tomate (sachet) 200 grs.;;5.0;;367.0;0.0;1835.0
7327;Hospital Purranque;1057534-63-SE26;10;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Jurel 300 grs.;;16.0;;1773.0;0.0;28368.0
7327;Hospital Purranque;1057534-63-SE26;11;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arroz G2 - 80% grano entero;;2.0;;1878.0;0.0;3756.0
7327;Hospital Purranque;1057534-63-SE26;12;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arroz G1 Pre graneado;;2.0;;2046.0;0.0;4092.0
7327;Hospital Purranque;1057534-63-SE26;13;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos corbatas # 80 /pte. 400 grs c/u;;5.0;;1190.0;0.0;5950.0
7327;Hospital Purranque;1057534-63-SE26;14;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos espirales  X 400 GRAMOS;;5.0;;1013.0;0.0;5065.0
7327;Hospital Purranque;1057534-63-SE26;15;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos mostaccioli X 400 GRAMOS;;5.0;;706.0;0.0;3530.0
7327;Hospital Purranque;1057534-63-SE26;16;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos spaghetti # 5  X 400 GRAMOS;;1.0;;1190.0;0.0;1190.0
7327;Hospital Purranque;1057534-63-SE26;17;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos tallarines # 87 X 400 GRAMOS;;1.0;;829.0;0.0;829.0
7327;Hospital Purranque;1057534-63-SE26;18;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Lentejas;;1.0;;3556.0;0.0;3556.0
7327;Hospital Purranque;1057534-63-SE26;19;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos cabellos /pte. 400 grs c/u;;1.0;;1154.0;0.0;1154.0
7327;Hospital Purranque;1057534-63-SE26;20;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Galletas de soda /sin sal 180 grs.;;8.0;;1248.0;0.0;9984.0
7327;Hospital Purranque;1057534-63-SE26;21;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pan de Molde 600 grs.;;50.0;;2927.0;0.0;146350.0
7327;Hospital Purranque;1057534-63-SE26;22;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 26% MG;;4.0;;8327.0;0.0;33308.0
7327;Hospital Purranque;1057534-63-SE26;23;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 0 % MG;;6.0;;8327.0;0.0;49962.0
7327;Hospital Purranque;1057534-63-SE26;24;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arvejas congeladas 500 grs;;15.0;;1773.0;0.0;26595.0
7327;Hospital Purranque;1057534-63-SE26;25;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Porotos congelados 500 grs;;5.0;;1983.0;0.0;9915.0
7327;Hospital Purranque;1057534-63-SE26;26;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Primavera congeladas 500 grs;;15.0;;1668.0;0.0;25020.0
7327;Hospital Purranque;1057534-63-SE26;27;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Choclos Congelados 500 grs;;8.0;;1731.0;0.0;13848.0
7327;Hospital Purranque;1057534-63-SE26;28;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Margarina sin sal;;5.0;;3524.0;0.0;17620.0
7327;Hospital Purranque;1057534-63-SE26;29;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Huevos;;7.0;;2623.0;0.0;18361.0
7327;Hospital Purranque;1057534-63-SE26;30;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt 125 grs.;;24.0;;409.0;0.0;9816.0
7327;Hospital Purranque;1057534-63-SE26;31;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt batido Sabor variedades;;25.0;;1542.0;0.0;38550.0
7327;Hospital Purranque;1057534-63-SE26;32;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;quesillo sin sal  320 grs.;;6.0;;1353.0;0.0;8118.0
7327;Hospital Purranque;1057534-63-SE26;33;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Champiñon 200 grs;;8.0;;2335.0;0.0;18680.0
7327;Hospital Purranque;1057534-63-SE26;34;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Posta molida;;6.0;;9431.0;0.0;56586.0
7327;Hospital Purranque;1057534-63-SE26;35;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Posta entera;;13.0;;9431.0;0.0;122603.0
7327;Hospital Purranque;1057534-63-SE26;36;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pechuga pollo deshuesada;;14.0;;4710.0;0.0;65940.0
7327;Hospital Purranque;1057534-63-SE26;37;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pechuga molida pavo;;2.0;;6239.0;0.0;12478.0
7327;Hospital Purranque;1057534-63-SE26;38;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Botellas 1.6 lt agua;;70.0;;1290.0;0.0;90300.0
7327;Hospital Purranque;1057534-61-SE26;1;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Mermelada Diet 0% Azúcar Añadida 200 grs.;;6.0;;1380.0;0.0;8280.0
7327;Hospital Purranque;1057534-61-SE26;2;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pan de Molde 600 grs.;;24.0;;2927.0;0.0;70248.0
